
[ONLINE] 192.168.0.1 voltou em 06/08/2025 06:29:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:04:14 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:04:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:04:39 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:04:59 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:05:08 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:05:48 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:05:32 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:05:58 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:06:27 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:07:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:06:58 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:07:54 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:07:35 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:09:08 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:09:11 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:09:27 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:09:29 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:12:42 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:12:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:13:10 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:12:51 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:13:52 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:13:33 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:14:24 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:14:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:14:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:14:44 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:14:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:14:37 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:15:02 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:14:42 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:15:05 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:14:45 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:15:57 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:16:00 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:16:39 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:16:41 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:17:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:17:37 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:17:48 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:17:50 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:18:02 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:18:24 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:18:04 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:18:27 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:19:08 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:18:49 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:19:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:19:22 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:22:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:22:54 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:23:40 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:23:43 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:24:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:24:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:24:53 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:24:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:32:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:33:17 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:35:11 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:34:52 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:35:42 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:36:07 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:38:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:37:57 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:38:35 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:39:00 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:39:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:39:16 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:42:50 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:42:32 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:44:07 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:44:11 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:44:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:44:31 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:45:46 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:45:26 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:48:08 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:48:50 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:49:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:49:24 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:49:11 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:49:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:50:05 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:49:56 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:50:12 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:50:14 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:50:47 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:51:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:51:06 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:51:31 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:51:41 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:52:05 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:52:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:52:24 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:52:13 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:52:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:52:53 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:52:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:53:12 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:53:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:54:16 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:54:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:54:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:54:09 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:54:42 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:54:46 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:54:38 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:54:41 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:55:04 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:55:15 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:55:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:55:28 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:55:18 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:55:47 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:55:36 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:56:02 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:56:32 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:56:16 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:56:22 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:56:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:56:58 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:56:42 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:57:05 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:56:45 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:57:10 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:57:03 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:57:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:57:31 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:57:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:58:01 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:57:43 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:57:49 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:58:14 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:57:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:58:22 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:58:35 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:58:17 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:58:53 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:59:00 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:59:13 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:59:27 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:59:11 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:59:26 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:00:03 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 22:59:46 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:00:14 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 22:59:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:00:18 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:00:03 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:00:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:00:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:00:33 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:00:36 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:00:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:00:56 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:01:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:01:32 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:02:05 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:02:07 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:02:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:02:16 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:03:26 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:03:29 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:03:53 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:03:33 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:09:01 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:09:04 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:09:28 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:09:59 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:10:01 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:26:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:26:15 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:31:50 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:31:52 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:39:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:38:53 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:39:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:39:37 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:40:04 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:40:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:39:45 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:40:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:40:15 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:40:24 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:40:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:41:16 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:41:41 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:41:30 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:41:54 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:42:22 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:42:24 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:47:57 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:47:59 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:51:19 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:51:21 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 21/09/2025 23:56:55 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 21/09/2025 23:56:58 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:06:40 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:06:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:09:17 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:09:19 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:09:31 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:09:33 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:17:34 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:17:36 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:18:26 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:18:28 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:19:51 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:19:53 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:21:44 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:21:47 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:23:03 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:23:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:24:07 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:23:48 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:25:15 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:25:18 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:26:59 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:27:01 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:32:03 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:32:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:31:52 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:31:55 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:35:47 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:35:50 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:36:14 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:36:17 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:40:23 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:40:25 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:43:35 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:43:59 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:47:29 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:47:31 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:49:15 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:49:40 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:50:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:50:30 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:51:46 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:51:49 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:54:02 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:54:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:55:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:55:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 00:59:09 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 00:59:12 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:05:49 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:05:52 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:07:29 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:07:32 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:08:22 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:08:25 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:08:49 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:12:41 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:12:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:15:30 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:15:33 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:20:23 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:20:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:20:33 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:20:13 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:21:15 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:21:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:20:57 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:21:24 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:21:26 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 22/09/2025 01:25:21 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:25:24 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 22/09/2025 01:25:51 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 23/09/2025 06:02:22 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 23/09/2025 06:02:37 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 23/09/2025 21:49:16 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 23/09/2025 21:49:35 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 23/09/2025 21:49:47 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 23/09/2025 21:49:52 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 26/09/2025 04:30:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 26/09/2025 04:31:04 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 26/09/2025 05:58:13 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 26/09/2025 05:58:15 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 26/09/2025 05:58:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 26/09/2025 05:58:21 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 26/09/2025 05:58:24 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 26/09/2025 05:59:48 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 26/09/2025 05:59:51 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 26/09/2025 06:03:01 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 26/09/2025 06:03:20 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 26/09/2025 06:03:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 26/09/2025 07:55:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 26/09/2025 07:55:30 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 26/09/2025 08:40:27 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 26/09/2025 08:40:32 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 26/09/2025 12:39:40 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 26/09/2025 12:39:49 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 27/09/2025 03:48:56 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 27/09/2025 03:49:01 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 27/09/2025 04:00:55 | de = SRV-BOTANICO02
