
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:46:28 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:46:30 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:46:59 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:47:01 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:47:14 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:47:16 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:50:49 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:50:51 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:51:29 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:51:34 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:55:04 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:55:06 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:55:23 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:55:31 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 00:59:32 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 00:59:35 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:00:03 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:00:05 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:00:18 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:00:21 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:03:38 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:03:40 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:03:56 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:03:59 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:04:46 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:04:55 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:07:58 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:08:01 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:08:13 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:08:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:08:28 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:08:30 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:08:46 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:08:48 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:08:58 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:09:00 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:26:59 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:27:02 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:27:18 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:27:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:27:38 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:27:40 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:27:48 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:27:54 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:28:06 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:28:13 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:31:18 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:31:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:31:36 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:31:38 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:31:50 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:31:53 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:35:33 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:35:42 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:37:28 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:37:30 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:37:49 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:37:51 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:38:17 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:38:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:38:30 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:38:33 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:39:15 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:39:18 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:39:41 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:39:43 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:40:02 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:40:04 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:41:07 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:41:10 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:41:29 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:41:36 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:41:53 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:41:55 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:42:20 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:42:22 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:45:29 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:45:41 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:45:52 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:45:53 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:46:07 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:46:14 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:46:23 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:46:29 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:46:42 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:46:47 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:46:58 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:47:00 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:49:51 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:49:55 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:50:10 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:50:12 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:50:24 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:50:26 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:50:48 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:50:50 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:51:01 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:51:03 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:54:09 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:54:14 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:54:27 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:54:30 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 01:54:47 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 01:54:49 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:40:38 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:40:40 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:40:46 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:40:48 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:41:10 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:41:13 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:41:23 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:41:26 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:41:42 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:41:48 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:43:27 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:43:31 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:43:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:43:51 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:44:01 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:44:05 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:44:20 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:44:24 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:44:36 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:44:39 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:45:02 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:45:06 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:48:13 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:48:16 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:48:40 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:48:42 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:49:41 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:49:47 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:50:03 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:50:05 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:50:26 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:50:28 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:50:36 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:50:41 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:50:49 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:50:51 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:50:59 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:51:01 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:51:08 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:51:11 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:51:18 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:51:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:54:26 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:54:31 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:54:52 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:54:54 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:55:38 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:55:46 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:56:01 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:56:09 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:56:36 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:56:42 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:58:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:58:47 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:59:00 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:59:03 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:59:23 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 02:59:27 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 02:59:58 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:00:02 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:00:12 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:00:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:12:22 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:12:24 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:12:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:12:47 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:13:04 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:13:06 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:13:14 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:13:16 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:13:23 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:13:27 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:13:45 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:13:48 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:14:00 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:14:02 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:19:39 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:19:41 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:20:51 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:20:58 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:24:01 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:24:03 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:24:19 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:24:23 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:24:43 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:24:45 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:26:24 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:26:27 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:28:24 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:28:26 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:29:11 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:29:13 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:29:29 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:29:32 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:29:42 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:29:44 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:30:10 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:30:12 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:30:38 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 05/08/2025 03:30:40 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 05/08/2025 03:32:42 | de = PORTARIA
